warehouse_width,warehouse_height,num_robots,num_workstations,order_density,total_orders,completed_orders,completion_time,orders_per_step,robot_efficiency,completion_rate,robot_ratio,shelf_count,sample_id,layout_type
50,85,45,2,0.7936507936507936,999,990,4291,0.23071545094383594,0.005127010020974132,0.990990990990991,0.03571428571428571,1260,15,original
50,85,45,2,0.7936507936507936,991,981,3962,0.24760222110045432,0.005502271580010096,0.9899091826437941,0.03571428571428571,1260,16,original
50,85,45,2,0.7936507936507936,1005,988,4362,0.22650160476845485,0.005033368994854552,0.9830845771144279,0.03571428571428571,1260,17,original
50,85,45,2,0.7936507936507936,996,979,4460,0.2195067264573991,0.004877927254608869,0.9829317269076305,0.03571428571428571,1260,18,original
50,85,45,2,0.7936507936507936,993,986,4036,0.24430128840436074,0.005428917520096906,0.9929506545820745,0.03571428571428571,1260,19,original
50,85,50,2,0.7936507936507936,984,974,4073,0.2391357721581144,0.004782715443162288,0.9898373983739838,0.03968253968253968,1260,20,original
50,85,50,2,0.7936507936507936,993,988,4115,0.24009720534629406,0.004801944106925881,0.9949647532729103,0.03968253968253968,1260,21,original
50,85,50,2,0.7936507936507936,987,973,3708,0.26240560949298813,0.0052481121898597625,0.9858156028368794,0.03968253968253968,1260,22,original
50,85,55,2,0.7936507936507936,1019,1003,3606,0.27814753189129227,0.00505722785256895,0.9842983316977428,0.04365079365079365,1260,23,original
50,85,50,2,0.7936507936507936,1003,997,4142,0.24070497344278127,0.004814099468855625,0.9940179461615155,0.03968253968253968,1260,24,original
50,85,50,2,0.7936507936507936,1010,997,3805,0.26202365308804204,0.005240473061760841,0.9871287128712871,0.03968253968253968,1260,25,original
50,85,55,2,0.7936507936507936,999,976,3491,0.27957605270696073,0.0050832009583083775,0.9769769769769769,0.04365079365079365,1260,26,original
50,85,55,2,0.7936507936507936,999,978,3571,0.27387286474376926,0.004979506631704896,0.978978978978979,0.04365079365079365,1260,27,original
50,85,60,2,0.7936507936507936,996,978,3090,0.31650485436893205,0.0052750809061488674,0.9819277108433735,0.047619047619047616,1260,28,original
50,85,55,2,0.7936507936507936,1012,1000,3696,0.27056277056277056,0.004919323101141283,0.9881422924901185,0.04365079365079365,1260,29,original
50,85,55,2,0.7936507936507936,993,984,4540,0.21674008810572687,0.0039407288746495794,0.9909365558912386,0.04365079365079365,1260,30,original
50,85,60,2,0.7936507936507936,961,948,3056,0.3102094240837696,0.005170157068062827,0.9864724245577523,0.047619047619047616,1260,31,original
50,85,60,2,0.7936507936507936,1017,1003,3210,0.31246105919003114,0.005207684319833853,0.9862340216322517,0.047619047619047616,1260,32,original
50,85,60,2,0.7936507936507936,1002,1000,3654,0.27367268746579093,0.004561211457763182,0.998003992015968,0.047619047619047616,1260,33,original
50,85,60,2,0.7936507936507936,1014,1008,3579,0.28164291701592625,0.004694048616932104,0.9940828402366864,0.047619047619047616,1260,34,original
50,85,65,2,0.7936507936507936,990,975,2850,0.34210526315789475,0.005263157894736842,0.9848484848484849,0.051587301587301584,1260,35,original
50,85,65,2,0.7936507936507936,1002,992,3516,0.2821387940841866,0.004340596832064409,0.9900199600798403,0.051587301587301584,1260,36,original
50,85,65,2,0.7936507936507936,992,988,4027,0.2453439284827415,0.0037745219766575615,0.9959677419354839,0.051587301587301584,1260,37,original
50,85,65,2,0.7936507936507936,1008,1005,3281,0.30630905211825665,0.004712446955665486,0.9970238095238095,0.051587301587301584,1260,38,original
50,85,65,2,0.7936507936507936,1009,998,3941,0.2532352194874397,0.003895926453652919,0.9890981169474727,0.051587301587301584,1260,39,original
50,85,70,2,0.7936507936507936,995,975,2905,0.33562822719449226,0.004794688959921318,0.9798994974874372,0.05555555555555555,1260,40,original
50,85,70,2,0.7936507936507936,953,934,2677,0.34889802017183413,0.004984257431026202,0.9800629590766002,0.05555555555555555,1260,41,original
50,85,70,2,0.7936507936507936,991,988,3209,0.3078840760361483,0.0043983439433735476,0.9969727547931383,0.05555555555555555,1260,42,original
50,85,70,2,0.7936507936507936,998,973,2788,0.34899569583931134,0.004985652797704448,0.9749498997995992,0.05555555555555555,1260,43,original
50,85,70,2,0.7936507936507936,1001,992,3570,0.27787114845938377,0.003969587835134054,0.991008991008991,0.05555555555555555,1260,44,original
50,85,75,2,0.7936507936507936,1007,990,2507,0.3948942959712804,0.005265257279617072,0.9831181727904668,0.05952380952380952,1260,45,original
50,85,75,2,0.7936507936507936,1006,987,2910,0.3391752577319588,0.00452233676975945,0.9811133200795229,0.05952380952380952,1260,46,original
50,85,75,2,0.7936507936507936,1016,1005,2839,0.3539978865797816,0.004719971821063755,0.9891732283464567,0.05952380952380952,1260,47,original
50,85,75,2,0.7936507936507936,1005,1000,3273,0.30553009471432935,0.004073734596191058,0.9950248756218906,0.05952380952380952,1260,48,original
50,85,75,2,0.7936507936507936,1000,978,2845,0.3437609841827768,0.004583479789103691,0.978,0.05952380952380952,1260,49,original
50,85,80,2,0.7936507936507936,1002,985,2470,0.39878542510121456,0.004984817813765182,0.9830339321357285,0.06349206349206349,1260,50,original
50,85,80,2,0.7936507936507936,1010,994,2529,0.3930407275603005,0.004913009094503757,0.9841584158415841,0.06349206349206349,1260,51,original
50,85,80,2,0.7936507936507936,1007,988,2412,0.4096185737976783,0.005120232172470978,0.9811320754716981,0.06349206349206349,1260,52,original
50,85,80,2,0.7936507936507936,1014,1005,3123,0.3218059558117195,0.004022574447646494,0.9911242603550295,0.06349206349206349,1260,53,original
50,85,80,2,0.7936507936507936,1010,998,2534,0.39384372533543804,0.004923046566692976,0.9881188118811881,0.06349206349206349,1260,54,original
50,85,85,2,0.7936507936507936,1009,983,2446,0.401880621422731,0.004728007310855658,0.9742319127849356,0.06746031746031746,1260,55,original
50,85,85,2,0.7936507936507936,1008,1000,3010,0.33222591362126247,0.003908540160250147,0.9920634920634921,0.06746031746031746,1260,56,original
50,85,85,2,0.7936507936507936,1023,1014,3041,0.3334429463992108,0.003922858192931891,0.9912023460410557,0.06746031746031746,1260,57,original
50,85,85,2,0.7936507936507936,998,994,2968,0.33490566037735847,0.003940066592674806,0.9959919839679359,0.06746031746031746,1260,58,original
50,85,85,2,0.7936507936507936,1008,989,2485,0.39798792756539236,0.0046822109125340275,0.9811507936507936,0.06746031746031746,1260,59,original
50,85,90,2,0.7936507936507936,989,984,2262,0.4350132625994695,0.004833480695549661,0.9949443882709808,0.07142857142857142,1260,60,original
50,85,90,2,0.7936507936507936,975,973,2313,0.4206658019887592,0.004674064466541769,0.997948717948718,0.07142857142857142,1260,61,original
50,85,90,2,0.7936507936507936,1011,990,2229,0.44414535666218036,0.00493494840735756,0.9792284866468842,0.07142857142857142,1260,62,original
50,85,90,2,0.7936507936507936,1020,1013,2513,0.40310385992837244,0.0044789317769819165,0.9931372549019608,0.07142857142857142,1260,63,original
50,85,95,2,0.7936507936507936,1007,991,2024,0.48962450592885376,0.005153942167672145,0.9841112214498511,0.07539682539682539,1260,64,original
50,85,90,2,0.7936507936507936,1006,997,2516,0.3962639109697933,0.004402932344108814,0.9910536779324056,0.07142857142857142,1260,65,original
50,85,95,2,0.7936507936507936,996,982,2165,0.4535796766743649,0.0047745229123617354,0.9859437751004017,0.07539682539682539,1260,66,original
50,85,95,2,0.7936507936507936,1017,998,2263,0.4410075121520106,0.004642184338442217,0.9813176007866273,0.07539682539682539,1260,67,original
50,85,95,2,0.7936507936507936,986,957,2046,0.46774193548387094,0.004923599320882852,0.9705882352941176,0.07539682539682539,1260,68,original
50,85,100,2,0.7936507936507936,985,955,1907,0.5007865757734662,0.005007865757734662,0.9695431472081218,0.07936507936507936,1260,69,original
50,85,95,2,0.7936507936507936,998,988,2757,0.35836053681537905,0.0037722161770039897,0.9899799599198397,0.07539682539682539,1260,70,original
50,85,100,2,0.7936507936507936,987,974,2167,0.4494693124134749,0.004494693124134749,0.9868287740628167,0.07936507936507936,1260,71,original
50,85,100,2,0.7936507936507936,1019,1009,2203,0.45801180208806175,0.004580118020880618,0.9901864573110893,0.07936507936507936,1260,72,original
50,85,100,2,0.7936507936507936,994,984,2871,0.34273772204806685,0.0034273772204806686,0.9899396378269618,0.07936507936507936,1260,73,original
50,85,100,2,0.7936507936507936,1000,992,2702,0.3671354552183568,0.003671354552183568,0.992,0.07936507936507936,1260,74,original
50,85,105,2,0.7936507936507936,994,969,1942,0.49897013388259526,0.004752096513167574,0.9748490945674044,0.08333333333333333,1260,75,original
50,85,105,2,0.7936507936507936,1023,984,1933,0.5090532850491464,0.004848126524277585,0.9618768328445748,0.08333333333333333,1260,76,original
50,85,105,2,0.7936507936507936,994,986,2196,0.44899817850637525,0.004276173128632145,0.9919517102615694,0.08333333333333333,1260,77,original
50,85,105,2,0.7936507936507936,1004,996,2331,0.4272844272844273,0.004069375497946927,0.9920318725099602,0.08333333333333333,1260,78,original
50,85,105,2,0.7936507936507936,977,965,2431,0.3969559851912793,0.003780533192297898,0.9877175025588536,0.08333333333333333,1260,79,original
50,85,110,2,0.7936507936507936,993,972,1806,0.5382059800664452,0.004892781636967683,0.9788519637462235,0.0873015873015873,1260,80,original
50,85,110,2,0.7936507936507936,995,975,2106,0.46296296296296297,0.004208754208754209,0.9798994974874372,0.0873015873015873,1260,81,original
50,85,115,2,0.7936507936507936,997,971,1750,0.5548571428571428,0.004824844720496895,0.9739217652958877,0.09126984126984126,1260,82,original
50,85,110,2,0.7936507936507936,1012,1003,2203,0.45528824330458467,0.004138984030041678,0.991106719367589,0.0873015873015873,1260,83,original
50,85,110,2,0.7936507936507936,987,979,1899,0.5155344918378094,0.00468667719852554,0.9918946301925026,0.0873015873015873,1260,84,original
50,85,115,2,0.7936507936507936,1000,988,1917,0.5153886280646844,0.004481640244040734,0.988,0.09126984126984126,1260,85,original
50,85,110,2,0.7936507936507936,1008,991,2731,0.3628707433174661,0.003298824939249692,0.9831349206349206,0.0873015873015873,1260,86,original
50,85,115,2,0.7936507936507936,1000,991,2059,0.48130160271976685,0.004185231327997973,0.991,0.09126984126984126,1260,87,original
50,85,120,2,0.7936507936507936,1005,978,1629,0.6003683241252302,0.005003069367710252,0.9731343283582089,0.09523809523809523,1260,88,original
50,85,115,2,0.7936507936507936,1033,1023,3004,0.34054593874833555,0.0029612690325942223,0.9903194578896418,0.09126984126984126,1260,89,original
50,85,120,2,0.7936507936507936,1022,1016,1989,0.5108094519859225,0.004256745433216021,0.9941291585127201,0.09523809523809523,1260,90,original
50,85,115,2,0.7936507936507936,991,988,1966,0.5025432349949135,0.004369941173868813,0.9969727547931383,0.09126984126984126,1260,91,original
50,85,120,2,0.7936507936507936,1000,988,1912,0.5167364016736402,0.004306136680613668,0.988,0.09523809523809523,1260,92,original
50,85,120,2,0.7936507936507936,979,971,1898,0.5115911485774499,0.00426325957147875,0.9918283963227783,0.09523809523809523,1260,93,original
50,85,120,2,0.7936507936507936,1006,990,1617,0.6122448979591837,0.00510204081632653,0.9840954274353877,0.09523809523809523,1260,94,original
50,85,125,2,0.7936507936507936,1023,1000,1725,0.5797101449275363,0.00463768115942029,0.9775171065493646,0.0992063492063492,1260,95,original
50,85,125,2,0.7936507936507936,1010,983,1613,0.6094234345939243,0.0048753874767513946,0.9732673267326732,0.0992063492063492,1260,96,original
50,85,125,2,0.7936507936507936,1021,1009,1671,0.6038300418910831,0.004830640335128666,0.9882468168462292,0.0992063492063492,1260,97,original
50,85,125,2,0.7936507936507936,963,960,1824,0.5263157894736842,0.004210526315789474,0.9968847352024922,0.0992063492063492,1260,98,original
50,85,130,2,0.7936507936507936,980,971,1672,0.5807416267942583,0.004467243283032757,0.9908163265306122,0.10317460317460317,1260,99,original
50,85,125,2,0.7936507936507936,1006,997,2474,0.4029911075181892,0.0032239288601455134,0.9910536779324056,0.0992063492063492,1260,100,original
50,85,130,2,0.7936507936507936,1012,991,1593,0.6220966729441306,0.004785359022647158,0.9792490118577075,0.10317460317460317,1260,101,original
50,85,130,2,0.7936507936507936,991,983,1833,0.536279323513366,0.004125225565487431,0.9919273461150353,0.10317460317460317,1260,102,original
50,85,130,2,0.7936507936507936,1000,993,1750,0.5674285714285714,0.004364835164835165,0.993,0.10317460317460317,1260,103,original
50,85,130,2,0.7936507936507936,1022,1016,1742,0.5832376578645235,0.004486443522034796,0.9941291585127201,0.10317460317460317,1260,104,original
50,85,135,2,0.7936507936507936,1003,993,1829,0.5429196282121378,0.004021626875645465,0.9900299102691924,0.10714285714285714,1260,105,original
50,85,135,2,0.7936507936507936,1001,994,1667,0.5962807438512298,0.004416894398897998,0.993006993006993,0.10714285714285714,1260,106,original
50,85,135,2,0.7936507936507936,1026,993,1575,0.6304761904761905,0.004670194003527337,0.9678362573099415,0.10714285714285714,1260,107,original
50,85,135,2,0.7936507936507936,1007,992,1950,0.5087179487179487,0.003768281101614435,0.9851042701092354,0.10714285714285714,1260,108,original
50,85,135,2,0.7936507936507936,1000,990,1738,0.569620253164557,0.004219409282700422,0.99,0.10714285714285714,1260,109,original
50,85,140,2,0.7936507936507936,1029,1017,1524,0.6673228346456693,0.004766591676040495,0.9883381924198251,0.1111111111111111,1260,110,original
50,85,140,2,0.7936507936507936,1007,1001,1621,0.6175200493522517,0.004410857495373227,0.9940417080436942,0.1111111111111111,1260,111,original
50,85,140,2,0.7936507936507936,1023,988,1600,0.6175,0.004410714285714286,0.9657869012707723,0.1111111111111111,1260,112,original
50,85,140,2,0.7936507936507936,1001,982,1526,0.6435124508519003,0.0045965175060850025,0.981018981018981,0.1111111111111111,1260,113,original
50,85,145,2,0.7936507936507936,1005,970,1438,0.674547983310153,0.0046520550573114,0.9651741293532339,0.11507936507936507,1260,114,original
50,85,145,2,0.7936507936507936,999,961,1435,0.6696864111498257,0.004618526973447074,0.9619619619619619,0.11507936507936507,1260,115,original
50,85,145,2,0.7936507936507936,988,976,1599,0.610381488430269,0.0042095275064156475,0.9878542510121457,0.11507936507936507,1260,116,original
50,85,145,2,0.7936507936507936,967,941,1475,0.6379661016949153,0.004399766218585622,0.9731127197518097,0.11507936507936507,1260,117,original
50,85,145,2,0.7936507936507936,993,956,1519,0.6293614219881501,0.004340423599918277,0.9627391742195368,0.11507936507936507,1260,118,original
50,85,140,2,0.7936507936507936,1003,997,2614,0.3814078041315991,0.0027243414580828506,0.9940179461615155,0.1111111111111111,1260,119,original
50,85,150,2,0.7936507936507936,1007,980,1452,0.6749311294765841,0.0044995408631772265,0.9731876861966237,0.11904761904761904,1260,120,original
50,85,150,2,0.7936507936507936,994,971,1440,0.6743055555555556,0.00449537037037037,0.9768611670020121,0.11904761904761904,1260,121,original
50,85,150,2,0.7936507936507936,1004,985,1437,0.6854558107167711,0.004569705404778474,0.9810756972111554,0.11904761904761904,1260,122,original
50,85,150,2,0.7936507936507936,1000,991,1515,0.6541254125412541,0.0043608360836083606,0.991,0.11904761904761904,1260,123,original
50,85,150,2,0.7936507936507936,968,956,1908,0.5010482180293501,0.0033403214535290006,0.987603305785124,0.11904761904761904,1260,124,original
